timestamp,L_hip_joint,L_hip2_joint,L_thigh_joint,L_calf_joint,L_toe_joint
1.055,-0.008393045514822006,0.004423227161169052,-1.5160127878189087,1.8522981405258179,-0.3358544409275055
1.06,-0.00249323807656765,0.0028267204761505127,-1.5155787467956543,1.8541676998138428,-0.3355156481266022
1.065,0.00409792922437191,-0.014536064118146896,-1.5153988599777222,1.8578238487243652,-0.34199246764183044
1.07,-0.0031305174343287945,-0.008790861815214157,-1.514907717704773,1.859410285949707,-0.34162530303001404
1.075,-0.008454740047454834,0.004508768208324909,-1.5144140720367432,1.8628697395324707,-0.34804588556289673
1.08,-0.002510196529328823,0.0029087229631841183,-1.513910174369812,1.8647172451019287,-0.3477032482624054
1.085,0.0041908747516572475,-0.01472631935030222,-1.5136436223983765,1.8683116436004639,-0.3542575240135193
1.09,-0.0031001102179288864,-0.008926600217819214,-1.5130815505981445,1.8698683977127075,-0.35388630628585815
1.095,-0.008517298847436905,0.004592458717525005,-1.5124962329864502,1.8732678890228271,-0.36038288474082947
1.1,-0.0025273789651691914,0.002987728687003255,-1.5119202136993408,1.87509024143219,-0.36003577709198
1.105,0.004287749528884888,-0.014916114509105682,-1.5115652084350586,1.8786205053329468,-0.3666657507419586
1.11,-0.0030678980983793736,-0.009059902280569077,-1.5109320878982544,1.8801469802856445,-0.3662903606891632
1.115,-0.008580152876675129,0.0046742451377213,-1.5102548599243164,1.8834830522537231,-0.3728601336479187
1.12,-0.0025440966710448265,0.003063407028093934,-1.509606957435608,1.8852792978286743,-0.37250909209251404
1.125,0.004388667643070221,-0.01510491780936718,-1.5091633796691895,1.8887431621551514,-0.37921205163002014
1.1300000000000001,-0.0030343574471771717,-0.009190401993691921,-1.5084577798843384,1.8902370929718018,-0.37883302569389343
1.135,-0.008644144982099533,0.004754117224365473,-1.507686734199524,1.8935068845748901,-0.3854732811450958
1.1400000000000001,-0.0025610849261283875,0.0031360494904220104,-1.5069650411605835,1.8952752351760864,-0.38511812686920166
1.145,0.004494169261306524,-0.015292573720216751,-1.5064316987991333,1.8986709117889404,-0.39189180731773376
1.1500000000000001,-0.002998559270054102,-0.009317929856479168,-1.5056531429290771,1.9001306295394897,-0.3915084898471832
1.155,-0.008708333596587181,0.004831471014767885,-1.5047882795333862,1.9033317565917969,-0.3982168436050415
1.16,-0.002577583771198988,0.0032047720160335302,-1.503993034362793,1.905070424079895,-0.3978583812713623
1.165,0.004603746812790632,-0.015478160232305527,-1.5033692121505737,1.908394694328308,-0.4046996533870697
1.17,-0.0029615508392453194,-0.009442116133868694,-1.5025169849395752,1.9098186492919922,-0.4043130576610565
1.175,-0.008773968555033207,0.004906177520751953,-1.5015571117401123,1.9129494428634644,-0.4110861122608185
1.18,-0.0025945515371859074,0.0032696204725652933,-1.5006864070892334,1.914656400680542,-0.4107235074043274
1.185,0.0047180019319057465,-0.015662044286727905,-1.4999713897705078,1.917906641960144,-0.41762983798980713
1.19,-0.0029222946614027023,-0.009562693536281586,-1.4990451335906982,1.9192934036254883,-0.41723957657814026
1.195,-0.008839982561767101,0.004978520330041647,-1.497990608215332,1.9223511219024658,-0.42407429218292236
1.2,-0.002611040137708187,0.0033308491110801697,-1.4970455169677734,1.9240257740020752,-0.4237082898616791
1.205,0.004837204702198505,-0.015843264758586884,-1.4962396621704102,1.927199363708496,-0.43067604303359985
1.21,-0.0028810622170567513,-0.009679724462330341,-1.4952389001846313,1.9285463094711304,-0.4302819073200226
1.215,-0.008907253853976727,0.005047702230513096,-1.4940884113311768,1.9315288066864014,-0.43717554211616516
1.22,-0.002628212794661522,0.0033879431430250406,-1.493066430091858,1.9331691265106201,-0.4368058741092682
1.225,0.004960899706929922,-0.01602175086736679,-1.4921677112579346,1.9362635612487793,-0.4438316524028778
1.23,-0.002837826032191515,-0.00979288574308157,-1.4910919666290283,1.9375699758529663,-0.4434342682361603
1.235,-0.00897530373185873,0.005113684106618166,-1.4898457527160645,1.9404747486114502,-0.45038262009620667
1.24,-0.0026450809091329575,0.003440845524892211,-1.48874831199646,1.9420790672302246,-0.45001035928726196
1.245,0.005089751444756985,-0.01619640737771988,-1.487757921218872,1.945092797279358,-0.45709049701690674
1.25,-0.002792246639728546,-0.009901877492666245,-1.4866070747375488,1.9463560581207275,-0.4566894471645355
1.2550000000000001,-0.009044359438121319,0.0051762815564870834,-1.485264778137207,1.9491801261901855,-0.4636891484260559
1.26,-0.0026623159646987915,0.003489291062578559,-1.4840911626815796,1.9507477283477783,-0.463313490152359
1.2650000000000001,0.005223508458584547,-0.01636766828596592,-1.483008861541748,1.9536782503128052,-0.470443993806839
1.27,-0.002744540572166443,-0.010006631724536419,-1.481783151626587,1.9548966884613037,-0.4700399935245514
1.2750000000000001,-0.009114489890635014,0.005235344171524048,-1.4803444147109985,1.9576369524002075,-0.4770866632461548
1.28,-0.0026798860635608435,0.003533576615154743,-1.4790940284729004,1.9591665267944336,-0.4767080843448639
1.285,0.00536214467138052,-0.01653415895998478,-1.477919340133667,1.962011456489563,-0.48388516902923584
1.29,-0.0026945327408611774,-0.010107064619660378,-1.4766188859939575,1.9631848335266113,-0.48347821831703186
1.295,-0.00918537750840187,0.005290040746331215,-1.4750852584838867,1.9658405780792236,-0.49056747555732727
1.3,-0.0026974650099873543,0.0035731964744627476,-1.4737591743469238,1.9673292636871338,-0.49018627405166626
